datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,windspeed,windspeedmax,windspeedmin,winddir,sealevelpressure,cloudcover,visibility,uvindex,description
2024-09-03,22.1,15,18.1,22.1,15,18.1,12.6,71.1,0,0,0,rain,14.6,14.6,0.2,86.4,1024.3,87.9,12.2,5,Partly cloudy throughout the day.
2024-09-04,21.1,15,17.2,21.1,15,17.2,12.7,76,0,0,0,rain,16.4,16.4,0,100,1024.9,89.6,11.6,4,Partly cloudy throughout the day.
2024-09-05,24,13.9,18.6,24,13.9,18.6,11,62.8,0,0,0,rain,18,18,0.2,89.1,1024.4,86.5,12.3,5,Partly cloudy throughout the day.
2024-09-06,21.9,15.1,18.1,21.9,15.1,18.1,12.2,69.9,0,0,0,rain,19.7,19.7,0.2,116.8,1024.5,80.5,13.2,5,Partly cloudy throughout the day.
2024-09-07,24.7,13.7,19,24.7,13.7,19,11,62.4,0,0,0,,22.1,22.1,0,115.6,1024.6,80.2,12.4,8,Partly cloudy throughout the day.
2024-09-08,27,14,19.9,26.5,14,19.8,11.1,60.5,0,0,0,,26.7,26.7,0.3,111.6,1024.9,76,12.2,8,Partly cloudy throughout the day.
2024-09-09,27.9,14.6,20.4,27,14.6,20.3,10.9,58,0,0,0,,33.5,33.5,0.3,121.8,1024,70.3,11.9,10,Partly cloudy throughout the day.
2024-09-10,27.9,14,21,26.9,14,20.8,11.2,57.4,0.4,100,12.5,rain,27.3,27.3,0,139.8,1023.7,64.2,12.1,9,Partly cloudy throughout the day with rain.
2024-09-11,28,12.9,20.5,26.8,12.9,20.3,8.8,53.3,0,0,0,,20.8,20.8,0,90.5,1023.4,25.4,11.9,10,Partly cloudy throughout the day.
2024-09-12,26.9,14.3,19.9,26.6,14.3,19.9,10.5,57.7,0,0,0,,24,24,0,128.8,1023.5,73.7,12.6,8,Partly cloudy throughout the day.
2024-09-13,26.8,12.1,19.4,26.3,12.1,19.3,9.8,57.9,0,0,0,,20.5,20.5,0,100.7,1024,60.4,11.6,10,Partly cloudy throughout the day.
2024-09-14,26.1,13,19.4,26.1,13,19.4,7.5,52.3,0,0,0,,22.7,22.7,0,123.7,1024.8,27.3,12.2,10,Clearing in the afternoon.
2024-09-15,28,12.7,20.1,26.9,12.7,20,9.2,53.9,0,0,0,,21.1,21.1,0,127.1,1023,47.5,12.9,10,Partly cloudy throughout the day.
2024-09-16,26.4,14,19.4,26.4,14,19.4,11.3,61.4,0,0,0,,24.1,24.1,0,104.5,1023.6,68.2,12.6,9,Partly cloudy throughout the day.
2024-09-17,25,14.7,18.9,25,14.7,18.9,11.3,63.2,0,0,0,rain,30.8,30.8,0.4,92.4,1025,84.5,12.1,7,Partly cloudy throughout the day.
2024-09-18,27,15,20.3,26.7,15,20.3,11.3,58.5,0,0,0,,35.2,35.2,0,79.6,1023,74.9,12.1,10,Partly cloudy throughout the day.
2024-09-19,27.7,14.9,20.5,27.2,14.9,20.4,12.2,61.7,0,0,0,rain,25.7,25.7,0,77.5,1020.9,78,12.2,10,Partly cloudy throughout the day.
2024-09-20,28.3,14.1,20.4,27.5,14.1,20.3,12.6,64.3,2,100,4.17,rain,18,18,0.2,143.2,1022,83.7,12.2,9,Partly cloudy throughout the day with late afternoon rain.
2024-09-21,26.9,15.8,19.9,26.8,15.8,19.9,13.7,69.8,0,0,0,rain,34.6,34.6,0,104.4,1022.8,87.1,11.4,9,Partly cloudy throughout the day.
2024-09-22,25.9,16.1,20.5,25.9,16.1,20.5,12.2,61.7,3,100,4.17,rain,26.9,26.9,0.5,102.1,1022.5,86.7,12.6,9,Partly cloudy throughout the day with morning rain.
2024-09-23,24,13.8,18.7,24,13.8,18.7,10.4,61,0,0,0,,17.6,17.6,0,123.6,1024,86,12.2,6,Partly cloudy throughout the day.
2024-09-24,26,13,19.3,26,13,19.3,10.8,59.9,0,0,0,,20.5,20.5,0,105.8,1021.6,76.2,15.3,6,Partly cloudy throughout the day.
2024-09-25,25,15.1,19.5,25,15.1,19.5,11.7,62.6,0,0,0,,18.4,18.4,0,109,1021.7,81.7,14.2,7,Partly cloudy throughout the day.
2024-09-26,28,13,20.1,27.3,13,20.1,11.6,61,0,0,0,,24.1,24.1,1.2,116.6,1021.3,58.9,15.7,9,Partly cloudy throughout the day.
2024-09-27,27.8,14,20.4,27.3,14,20.3,13.9,69,0,0,0,,25.9,25.9,0,69.2,1020.1,74,14.9,9,Partly cloudy throughout the day.
2024-09-28,28.1,14.1,18.4,27.5,14.1,18.4,14.1,79.1,2.2,100,16.67,rain,18.4,18.4,0,95.9,1016.6,66.5,17.2,9,Becoming cloudy in the afternoon with late afternoon rain.
2024-09-29,27.3,12.7,18.9,27,12.7,18.9,13.9,75.8,2.5,100,4.17,rain,31.7,31.7,0,119,1017.2,62.9,15.6,9,Partly cloudy throughout the day with afternoon rain.
2024-09-30,27,15,19.9,26.8,15,19.9,13.8,69.9,0.4,100,12.5,rain,24.1,24.1,0,108.5,1017.9,84.1,17,9,Partly cloudy throughout the day with rain in the morning and afternoon.
2024-10-01,27.9,16.8,21.6,27.1,16.8,21.5,12.9,60.8,0.2,100,4.17,rain,23.9,23.9,0,87.1,1020.8,81.8,12.1,9,Partly cloudy throughout the day with morning rain.
2024-10-02,25.1,16.9,20.3,25.1,16.9,20.3,13,65,0,0,0,rain,22.7,22.7,0.6,81.5,1020.5,77.6,13.3,8,Partly cloudy throughout the day.
2024-10-03,23.4,15.1,19.4,23.4,15.1,19.4,11.7,63.5,0,0,0,rain,20.6,20.6,0,90.5,1023.3,76.8,11.9,9,Partly cloudy throughout the day.
2024-10-04,26.8,12.6,19.1,26.3,12.6,19.1,9.7,58.1,0,0,0,rain,22.7,22.7,0,144,1024.1,37.4,12.4,10,Becoming cloudy in the afternoon.
2024-10-05,25,15.6,19.1,25,15.6,19.1,12.4,67.4,0,0,0,rain,17.1,17.1,0.4,118.8,1023.6,87.2,12.1,9,Partly cloudy throughout the day.
2024-10-06,24.1,15,18.9,24.1,15,18.9,12.1,67,0,0,0,rain,3.3,3.3,0.2,31.1,1023.2,87.3,12.2,7,Partly cloudy throughout the day.
2024-10-07,23.7,15.7,19.3,23.7,15.7,19.3,12.9,67.8,0,0,0,rain,24.3,24.3,0,70.3,1023.4,83.3,12.2,8,Partly cloudy throughout the day.
2024-10-08,26.2,15.9,20.3,26.2,15.9,20.3,12,61.7,0,0,0,rain,22.3,22.3,0,83.8,1024.1,77.1,12.6,9,Partly cloudy throughout the day.
2024-10-09,27,15.9,20.2,26.5,15.9,20.2,10.6,57.1,0,0,0,,20.9,20.9,0,93.9,1024.9,68.2,12.2,8,Partly cloudy throughout the day.
2024-10-10,25.1,15.5,19.3,25.1,15.5,19.3,10.9,60.6,0,0,0,rain,20.1,20.1,0,88.7,1024.3,75,12.1,9,Partly cloudy throughout the day.
2024-10-11,26.1,15.9,20.1,26.1,15.9,20.1,11,59.1,0,0,0,rain,25.9,25.9,0,133.3,1024,83.4,12.3,10,Partly cloudy throughout the day.
2024-10-12,26,14.9,19.7,26,14.9,19.7,10.8,60.2,0,0,0,rain,20.5,20.5,0,141.3,1024.7,74.3,12.4,10,Partly cloudy throughout the day.
2024-10-13,25,14.9,19.5,25,14.9,19.5,10.6,60.2,0.4,100,16.67,rain,24.1,24.1,0,128.7,1024.5,76,12.1,10,Partly cloudy throughout the day with rain clearing later.
2024-10-14,27.6,13.6,20.3,27,13.6,20.2,10,55.6,0,0,0,,25.9,25.9,0,92.8,1023.5,48.8,12,10,Becoming cloudy in the afternoon.
2024-10-15,28.5,14.8,20.3,27.9,14.8,20.3,12.5,63,0.7,100,8.33,rain,25.5,25.5,0,49.1,1022.3,84.3,12.6,9,Partly cloudy throughout the day with rain.
2024-10-16,27.9,16.9,21.3,27.3,16.9,21.2,12.7,60,0,0,0,,30.7,30.7,0,71,1023.1,82.4,12.3,8,Partly cloudy throughout the day.
2024-10-17,28,16.8,22.2,27.1,16.8,22.1,10.7,50.4,0,0,0,,21.9,21.9,0,78.4,1022.9,80.7,12.8,9,Partly cloudy throughout the day.
2024-10-18,26.9,14.9,19.2,26.8,14.9,19.2,13.4,70.8,3.7,100,12.5,rain,18.4,18.4,0,26.8,1022.3,76.9,12,9,Partly cloudy throughout the day with rain.
2024-10-19,24.3,16.9,19.3,24.3,16.9,19.3,15.7,80.5,2.7,100,25,rain,16.2,16.2,0,74,1019.1,79.6,14.7,6,Partly cloudy throughout the day with rain.
2024-10-20,24.8,16.9,20,24.8,16.9,20,15.5,77,7,100,4.17,rain,19.5,19.5,0,74.3,1020.7,88.6,14.7,6,Partly cloudy throughout the day with late afternoon rain.
2024-10-21,26.1,16.8,20.8,26.1,16.8,20.8,12.8,62.9,0,0,0,rain,23.7,23.7,0,91.8,1023.2,80.7,11.8,10,Partly cloudy throughout the day.
2024-10-22,26.9,15.6,20.8,26.4,15.6,20.8,11.3,57.9,0,0,0,,21.7,21.7,0,105.2,1023.3,72.7,12.2,9,Partly cloudy throughout the day.
2024-10-23,27,15.8,20.9,26.5,15.8,20.8,11.1,56.9,0,0,0,,19.5,19.5,0.2,79.1,1023.1,69.5,12,10,Partly cloudy throughout the day.
2024-10-24,27.1,16,21.2,27,16,21.2,12.3,58.7,0,0,0,rain,20.5,20.5,0,73.1,1020.5,58.5,14,8,Partly cloudy throughout the day.
2024-10-25,28,16.2,21.5,27.3,16.2,21.5,12.5,59.6,0,0,0,rain,22.1,22.1,0,87.8,1020.3,70.1,13.9,10,Partly cloudy throughout the day.
2024-10-26,27.9,17.5,22.2,27.1,17.5,22.1,11.8,54.2,0,0,0,rain,29.9,29.9,0,79.5,1022,68.3,12.4,10,Partly cloudy throughout the day.
2024-10-27,27.9,18.6,22.7,27.2,18.6,22.5,12,53.9,0,0,0,rain,22.1,22.1,0,75.4,1021.9,73.4,12,9,Partly cloudy throughout the day.
2024-10-28,28.1,17.8,21.6,27.4,17.8,21.6,12.8,59.3,0,0,0,rain,20.5,20.5,0.5,78,1018.6,89.3,16.3,10,Partly cloudy throughout the day.
2024-10-29,28.1,15,21.3,27.2,15,21.2,11.4,56.8,0,0,0,,20.5,20.5,7.6,65.1,1018.5,53.5,14.4,10,Partly cloudy throughout the day.
2024-10-30,29.2,14.7,21.9,27.7,14.7,21.7,9.2,48.1,0,0,0,,31.2,31.2,0,80.6,1016.4,23.4,19.2,10,Becoming cloudy in the afternoon.
2024-10-31,28.8,14.9,22.2,27.6,14.9,21.9,9.9,49.3,0,0,0,,20.3,20.3,0,98.7,1021.1,47.1,12.6,10,Partly cloudy throughout the day.
2024-11-01,26.4,17.8,21.7,26.4,17.8,21.7,12.3,56.8,0,0,0,rain,26.7,26.7,0.8,70.7,1022.5,74.1,12.1,8,Partly cloudy throughout the day.
2024-11-02,27,16.1,21,26.7,16.1,21,11.3,57.4,0,0,0,rain,24.1,24.1,0,91,1022.8,69.4,12.2,9,Partly cloudy throughout the day.
2024-11-03,27.8,16.7,21.6,26.8,16.7,21.5,11.2,55.8,0.1,100,4.17,rain,22.1,22.1,0,77.3,1022.8,64,12.3,8,Partly cloudy throughout the day with morning rain.
2024-11-04,27.9,17,22.3,27,17,22.2,11.4,53.2,0.1,100,4.17,rain,23.1,23.1,0,84,1021.8,72,11.8,10,Partly cloudy throughout the day with morning rain.
2024-11-05,26.9,17.5,21.2,26.7,17.5,21.2,13.3,62.7,0,0,0,rain,26.3,26.3,0,72.5,1021,82.8,12.1,9,Partly cloudy throughout the day.
2024-11-06,26,16.6,20,26,16.6,20,14.2,71.6,0,0,0,rain,18.6,18.6,0.6,51,1022.1,83.8,11.9,7,Partly cloudy throughout the day.
2024-11-07,22.4,16.9,18.9,22.4,16.9,18.9,15,78.9,4,100,8.33,rain,5.9,5.9,0.6,18.2,1023.3,87.7,12,8,Partly cloudy throughout the day with rain in the morning and afternoon.
2024-11-08,25,15.9,19.3,25,15.9,19.3,13.5,71.8,8,100,4.17,rain,9.4,9.4,0,47.7,1023.1,75.8,12,9,Partly cloudy throughout the day with morning rain.
2024-11-09,25,16.1,20.3,25,16.1,20.3,13.3,66.4,0,0,0,rain,9.7,9.7,0,37.9,1021.8,73.1,12.1,8,Partly cloudy throughout the day.
2024-11-10,24,17,19.8,24,17,19.8,14,70.4,0,0,0,rain,4,4,0.2,25.2,1021.8,77.5,12.2,9,Partly cloudy throughout the day.
2024-11-11,23,15,18.4,23,15,18.4,13.4,74,0,0,0,rain,5.1,5.1,0.4,11.2,1023.5,75.2,12.8,4,Partly cloudy throughout the day.
2024-11-12,26.1,15.9,20.5,26.1,15.9,20.5,12.5,63.3,0,0,0,rain,3.6,3.6,0.5,15.9,1022.6,66.9,12.9,8,Partly cloudy throughout the day.
2024-11-13,25.1,17.6,19.7,25.1,17.6,19.7,14.5,73.2,0.4,100,4.17,rain,4.7,4.7,0,16,1021.6,80.3,11.9,9,Partly cloudy throughout the day with morning rain.
2024-11-14,26,16,20.3,26,16,20.3,14.5,71.2,0.2,100,8.33,rain,27.3,27.3,0,59.5,1021.2,88.2,11.6,9,Partly cloudy throughout the day with rain.
2024-11-15,22.1,16.8,18.9,22.1,16.8,18.9,15.1,79.3,0,0,0,rain,27.7,27.7,0,59.6,1021.4,88.7,11.8,7,Partly cloudy throughout the day.
2024-11-16,19.1,15.5,17.2,19.1,15.5,17.2,14.8,85.9,10,100,4.17,rain,16.6,16.6,0,40,1021.9,91.6,10.7,2,Cloudy skies throughout the day with late afternoon rain.
2024-11-17,24.6,15.1,19.7,24.6,15.1,19.7,13.2,68.5,0,0,0,rain,19.7,19.7,0.1,45.1,1021.3,87.6,11.3,10,Partly cloudy throughout the day.
2024-11-18,25.9,14.7,20.7,25.9,14.7,20.7,12.3,60.8,0,0,0,rain,14.8,14.8,0,29.4,1020.8,77.5,11.8,8,Partly cloudy throughout the day.
2024-11-19,26.1,17,21,26.1,17,21,14.5,69.2,0.6,100,16.67,rain,13,13,0,40.4,1021.8,79.9,10,8,Partly cloudy throughout the day with rain in the morning and afternoon.
2024-11-20,25.6,15.9,19.7,25.6,15.9,19.7,15.1,76.4,0.8,100,29.17,rain,14.8,14.8,0,55.4,1020.2,81.7,12.5,9,Partly cloudy throughout the day with rain in the morning and afternoon.
2024-11-21,23.1,15.8,19.2,23.1,15.8,19.2,15.4,79.8,9,100,58.33,rain,5.4,5.4,0,38,1021,87,12.1,5,Partly cloudy throughout the day with a chance of rain throughout the day.
2024-11-22,25,16.7,20.3,25,16.7,20.3,14.6,71.6,0,0,0,rain,19,19,0,67.1,1021.4,87.5,11.2,10,Partly cloudy throughout the day.
2024-11-23,25,16.8,20.1,25,16.8,20.1,14.9,74.4,0,0,0,rain,10.6,10.6,0,24,1022.4,80.4,10.5,9,Partly cloudy throughout the day.
2024-11-24,25,17.7,20.2,25,17.7,20.2,15.5,76.4,0.7,100,4.17,rain,15.3,15.3,0.6,41.7,1022.4,87.4,11.8,8,Partly cloudy throughout the day with morning rain.
2024-11-25,23,16.6,18.2,23,16.6,18.2,15.3,83.9,0.3,100,4.17,rain,18.8,18.8,0,35.5,1021.9,85.7,11.4,6,Partly cloudy throughout the day with late afternoon rain.
2024-11-26,25.1,15.8,20,25.1,15.8,20,14,71.1,0,0,0,rain,19,19,0,70.2,1021.5,75.4,12.4,9,Partly cloudy throughout the day.
2024-11-27,23,17,19.6,23,17,19.6,14.8,74.8,0.6,100,12.5,rain,9.6,9.6,0,48.3,1022.1,86.4,12,5,Partly cloudy throughout the day with rain.
2024-11-28,26.1,17.6,20.9,26.1,17.6,20.9,14.6,69.6,1,100,4.17,rain,21.7,21.7,0,68.7,1022.8,79.4,12.3,8,Partly cloudy throughout the day with morning rain.
2024-11-29,26.1,15.7,20.5,26.1,15.7,20.5,14.7,72.4,0.1,100,4.17,rain,37.6,37.6,0,75,1023.1,71.8,12,9,Partly cloudy throughout the day with late afternoon rain.
2024-11-30,25.3,14.6,19.4,25.3,14.6,19.4,13.9,72.7,0,0,0,rain,31.8,31.8,0,52.1,1022.6,66.8,12.6,10,Partly cloudy throughout the day.
2024-12-01,25.1,16.4,20,25.1,16.4,20,14.4,72.2,0.1,100,4.17,rain,30.8,30.8,0,76.7,1021.8,86.4,10.3,7,Partly cloudy throughout the day with late afternoon rain.
2024-12-02,24,16.8,19.6,24,16.8,19.6,14.1,72.6,9,100,4.17,rain,26.1,26.1,0,76.3,1020.7,89,11.9,7,Partly cloudy throughout the day with morning rain.
2024-12-03,24.1,16.9,19.9,24.1,16.9,19.9,13.6,69.1,2,100,4.17,rain,23.7,23.7,0,74.1,1021.1,84.6,12,9,Partly cloudy throughout the day with morning rain.
2024-12-04,24.9,16.5,20.2,24.9,16.5,20.2,12.7,64.1,0,0,0,,32.2,32.2,0,69.4,1021.4,84.6,12.1,10,Partly cloudy throughout the day.
2024-12-05,25,16.8,20.6,25,16.8,20.6,12.1,60.1,0,0,0,,18.4,18.4,0,74.3,1022.2,73.6,12,8,Partly cloudy throughout the day.
2024-12-06,26,16.9,20.5,26,16.9,20.5,12.5,62.2,0,0,0,rain,22,22,0,72.4,1021.6,75.9,12.3,9,Partly cloudy throughout the day.
2024-12-07,26,16,20.8,26,16,20.8,10.4,55.8,0,0,0,rain,20.3,20.3,0,66.8,1022.1,37.3,12.9,10,Partly cloudy throughout the day.
2024-12-08,26,15.8,20.8,26,15.8,20.8,11.2,57.2,0,0,0,rain,28.9,28.9,0,68.9,1022.6,45.9,12.5,9,Partly cloudy throughout the day.
2024-12-09,26,16.4,20.4,26,16.4,20.4,12.7,63.6,0,0,0,rain,32.2,32.2,0,78.1,1021.6,60.9,13.5,9,Partly cloudy throughout the day.
2024-12-10,25.7,16.3,20.5,25.7,16.3,20.5,13.3,65.4,0,0,0,rain,35.6,35.6,0.2,72.9,1021.6,71.7,12.4,7,Partly cloudy throughout the day.
2024-12-11,26,16,20.3,26,16,20.3,13,66.4,0,0,0,rain,19.2,19.2,0.9,68.4,1022,78.5,12,9,Partly cloudy throughout the day.
2024-12-12,26,16.4,20.5,26,16.4,20.5,13.1,65.4,0,0,0,rain,20.1,20.1,0,65.7,1021.8,77.1,12,9,Partly cloudy throughout the day.
2024-12-13,27.9,16.6,21.5,27.1,16.6,21.4,12.8,61.3,0,0,0,rain,26.5,26.5,0,62.1,1020.7,53.1,12.4,8,Partly cloudy throughout the day.
2024-12-14,28.9,17.7,22.2,27.9,17.7,22.1,13.2,60.2,0,0,0,rain,18.5,18.5,0,70.2,1021.4,59.5,12.2,8,Partly cloudy throughout the day.
2024-12-15,27,17.9,21.6,26.9,17.9,21.6,14,64.3,0,0,0,rain,25.9,25.9,0.2,68.2,1021.7,71.6,12.7,9,Partly cloudy throughout the day.
2024-12-16,25,16.7,20.5,25,16.7,20.5,13,64.6,0,0,0,rain,29.5,29.5,0,64.7,1022.1,74,13,9,Partly cloudy throughout the day.
2024-12-17,26,16.7,20.5,26,16.7,20.5,13.5,66.6,0,0,0,rain,34.2,34.2,0,64.6,1022.7,82.9,12.1,8,Partly cloudy throughout the day.
2024-12-18,26.8,16.1,20.6,26.6,16.1,20.6,13.6,67.8,0.6,100,25,rain,22,22,1.1,66.7,1021.2,74.4,13.7,10,Partly cloudy throughout the day with rain in the morning and afternoon.
2024-12-19,25.2,16.8,19.2,25.2,16.8,19.2,15.2,79.3,0.5,100,8.33,rain,18.6,18.6,0,142.3,1023.3,88.6,11.2,7,Partly cloudy throughout the day with late afternoon rain.
2024-12-20,25.1,16,19.9,25.1,16,19.9,14.1,71.7,0,0,0,rain,18,18,0,64.2,1022.7,87.8,12.3,6,Partly cloudy throughout the day.
2024-12-21,24.6,15.9,18.9,24.6,15.9,18.9,15.1,79.8,0.8,100,8.33,rain,17.8,17.8,0,102.7,1023.5,87.8,12.1,7,Partly cloudy throughout the day with rain.
2024-12-22,24,16.8,19.9,24,16.8,19.9,14.7,73.4,0,0,0,rain,21.9,21.9,0,78.3,1022.8,86.8,12.3,8,Partly cloudy throughout the day.
2024-12-23,25,17.1,20.4,25,17.1,20.4,14.5,71,0,0,0,rain,26.9,26.9,0.5,74,1022.2,79.4,11.9,7,Partly cloudy throughout the day.
2024-12-24,25,16.9,20.3,25,16.9,20.3,14.2,69.2,0,0,0,rain,30.2,30.2,0.4,76.9,1022.5,83.9,11.8,9,Partly cloudy throughout the day.
2024-12-25,24.1,16.9,19.7,24.1,16.9,19.7,14.7,74.6,0.1,100,4.17,rain,35.3,35.3,0,79.8,1022.7,86.6,12.7,8,Partly cloudy throughout the day with afternoon rain.
2024-12-26,25,16.7,20.1,25,16.7,20.1,13.4,68.5,0.5,100,12.5,rain,21.5,21.5,0,71.2,1023.3,79.4,12.3,8,Partly cloudy throughout the day with afternoon rain.
2024-12-27,24,16,19.8,24,16,19.8,12.6,65.7,0,0,0,rain,30.4,30.4,0,67.3,1023.1,58,12.4,9,Partly cloudy throughout the day.
2024-12-28,25,15.8,20.2,25,15.8,20.2,11.7,60.2,0,0,0,,24.1,24.1,0,72.4,1023.4,57.3,12.2,9,Partly cloudy throughout the day.
2024-12-29,26,15,20.7,26,15,20.7,11.5,58.2,0,0,0,,20.5,20.5,0,74.9,1022.5,28.9,13,10,Partly cloudy throughout the day.
2024-12-30,26,15.9,20.6,26,15.9,20.6,12,59.6,0,0,0,,20.7,20.7,0,79.2,1022.5,34.2,12.4,9,Partly cloudy throughout the day.
2024-12-31,26,15.8,20.7,26,15.8,20.7,13,63.7,0,0,0,rain,30.7,30.7,0,70.7,1022.4,65.9,12.4,9,Partly cloudy throughout the day.
2025-01-01,25.6,17,21,25.6,17,21,13.2,62.4,0.2,100,8.33,rain,34.6,34.6,0,74.1,1021.7,66,12.1,9,Partly cloudy throughout the day with afternoon rain.
2025-01-02,25.6,16.6,20.6,25.6,16.6,20.6,11.8,59.2,0,0,0,,33.5,33.5,0,69.6,1021.5,47.5,13.2,9,Clearing in the afternoon.
2025-01-03,25,15.7,20.2,25,15.7,20.2,11.2,58.5,0,0,0,,33.5,33.5,0,76.6,1022.4,64.1,12.4,9,Partly cloudy throughout the day.
2025-01-04,25.9,17,20.7,25.9,17,20.7,12.3,60.4,0,0,0,,35.4,35.4,0,68.5,1022.2,82.5,12.2,8,Partly cloudy throughout the day.
2025-01-05,25,16.8,20.2,25,16.8,20.2,12.5,62.8,0,0,0,,32.4,32.4,0.9,71.4,1022.3,74,12.2,9,Partly cloudy throughout the day.
2025-01-06,25,14,19.6,25,14,19.6,10.8,58.9,0,0,0,,37.1,37.1,0,70.1,1022.2,19.3,12.4,10,Clear conditions throughout the day.
2025-01-07,27,14,20.3,26.3,14,20.2,8.9,51.8,0,0,0,,18.4,18.4,0,64.4,1022.3,21.7,12.5,10,Clearing in the afternoon.
2025-01-08,28,13.8,21,26.9,13.8,20.9,9.8,53.8,0,0,0,,22.1,22.1,0,75.5,1021.6,33.6,11.9,9,Becoming cloudy in the afternoon.
2025-01-09,28,15.2,21.5,27.3,15.2,21.5,12.1,57.1,2.4,100,16.67,rain,33.5,33.5,0,77.9,1021.1,72,11.9,8,Partly cloudy throughout the day with rain.
2025-01-10,26.4,17,21,26.4,17,21,13.2,62.8,0.4,100,8.33,rain,27.7,27.7,0,65.5,1022.6,83.4,11.8,9,Partly cloudy throughout the day with rain.
2025-01-11,26,16.7,21.1,26,16.7,21.1,12.7,61.8,0,0,0,rain,20.5,20.5,0,83.1,1022.2,84.5,12.7,8,Partly cloudy throughout the day.
2025-01-12,27,16.1,21.8,26.5,16.1,21.7,12.1,57.5,0,0,0,rain,31.2,31.2,0,78,1020.5,83.6,13.5,8,Partly cloudy throughout the day.
2025-01-13,27,17,22,26.7,17,21.9,12.2,56.4,0,0,0,rain,36.4,36.4,0,75.7,1020.2,74,12.3,9,Partly cloudy throughout the day.
2025-01-14,26,16.6,20.9,26,16.6,20.9,9.6,50.4,0,0,0,,27.5,27.5,0,66.6,1020.5,59.9,12.4,10,Partly cloudy throughout the day.
2025-01-15,24,14.5,18.6,24,14.5,18.6,9.7,57.7,0,0,0,,32.2,32.2,0.4,52.7,1022.3,72.5,12.1,9,Partly cloudy throughout the day.
2025-01-16,25.1,14.6,19.8,25.1,14.6,19.8,9.5,53.4,0,0,0,,36.6,36.6,0,69.5,1022.2,38.7,12.8,10,Partly cloudy throughout the day.
2025-01-17,26.1,14.8,20.3,26.1,14.8,20.3,9.6,52.8,0,0,0,,22.2,22.2,0,61.9,1021.4,40.8,13.3,9,Partly cloudy throughout the day.
2025-01-18,28.9,13.8,21.5,27.4,13.8,21.2,8.7,48.7,0,0,0,,32,32,0,68.4,1020.9,34.7,12.4,9,Partly cloudy throughout the day.
2025-01-19,28.7,17.6,22.5,27.5,17.6,22.3,11.4,52.2,0.1,100,4.17,rain,26.9,26.9,0,64.1,1020.6,56.8,12.6,8,Partly cloudy throughout the day with morning rain.
2025-01-20,29,16,22.5,27.5,16,22.2,9.6,48,0,0,0,,19,19,0,53.1,1020.4,28.4,12.2,9,Clearing in the afternoon.
2025-01-21,28.9,16.5,22.3,27.6,16.5,22.1,10.4,49.7,0,0,0,,34.8,34.8,0,62.1,1021.3,38.5,12,10,Partly cloudy throughout the day.
2025-01-22,28.1,15.3,21.7,27.3,15.3,21.5,10.8,53,0,0,0,,19,19,0,60.4,1019.8,37,14.8,8,Partly cloudy throughout the day.
2025-01-23,27.9,13.7,21.2,27.2,13.7,21.1,11.6,57.6,0,0,0,,22.3,22.3,0,49.2,1018.9,47.3,15.8,10,Becoming cloudy in the afternoon.
2025-01-24,28.1,16,21.6,27.4,16,21.6,12.4,57.3,0,0,0,,23.7,23.7,0.5,48,1020.2,53.2,11.3,9,Partly cloudy throughout the day.
2025-01-25,28.9,15.6,21,27.7,15.6,20.9,11.9,60,2.4,100,20.83,rain,19.3,19.3,0,22.6,1020.5,69.1,11.7,9,Partly cloudy throughout the day with rain.
2025-01-26,27.1,16,19.4,26.7,16,19.3,13.9,73.6,3.9,100,29.17,rain,18.4,18.4,0,71.7,1021.6,87.7,11.9,8,Partly cloudy throughout the day with rain.
2025-01-27,25,16.7,19.3,25,16.7,19.3,14.6,76,0.8,100,20.83,rain,16.8,16.8,0,53.4,1021.2,87.1,12,8,Partly cloudy throughout the day with early morning rain.
2025-01-28,25,16,18.9,25,16,18.9,14.6,77.5,0,0,0,rain,20.5,20.5,0,336.7,1021.3,83.3,11.8,9,Partly cloudy throughout the day.
2025-01-29,27,15.3,20.3,26.8,15.3,20.3,13.3,67.7,0.1,100,4.17,rain,15.7,15.7,0,352.3,1021.8,80.3,12,7,Partly cloudy throughout the day with morning rain.
2025-01-30,21.9,15,18,21.9,15,18,14.5,80.3,0.6,100,12.5,rain,27.3,27.3,0,260.5,1022.3,88.2,12.2,7,Partly cloudy throughout the day with rain.
2025-01-31,26.7,14.5,20.2,26.7,14.5,20.2,12.5,65.1,16,100,4.17,rain,33,33,0,76.4,1020.3,73.4,12.5,9,Partly cloudy throughout the day with morning rain.
2025-02-01,26,17.6,21.6,26,17.6,21.6,12.8,58.7,0,0,0,rain,18.8,18.8,0.4,65.5,1020.8,74.6,11.9,8,Partly cloudy throughout the day.
2025-02-02,26,16.8,21.1,26,16.8,21.1,13.3,63.1,0.1,100,4.17,rain,17.5,17.5,0,80.7,1020.3,87.2,12.5,7,Partly cloudy throughout the day with late afternoon rain.
2025-02-03,26,18,21.6,26,18,21.6,12,55.8,0,0,0,,33.9,33.9,0,82.4,1019.9,62.8,12.5,10,Partly cloudy throughout the day.
2025-02-04,24.1,16.6,20.4,24.1,16.6,20.4,11.6,57.6,0,0,0,,32.6,32.6,0.5,70.7,1020.5,69.5,12.5,9,Partly cloudy throughout the day.
