datetime,tempmax,tempmin,temp,dew,humidity,precip,windspeed,windspeedmax,windspeedmin,winddir,sealevelpressure,cloudcover,visibility
11/9/2024,25,16.1,20.3,13.3,66.4,0,9.7,9.7,0,37.9,1021.8,73.1,12.1
11/10/2024,24,17,19.8,14,70.4,0,4,4,0.2,25.2,1021.8,77.5,12.2
11/11/2024,23,15,18.4,13.4,74,0,5.1,5.1,0.4,11.2,1023.5,75.2,12.8
11/12/2024,26.1,15.9,20.5,12.5,63.3,0,3.6,3.6,0.5,15.9,1022.6,66.9,12.9
11/13/2024,25.1,17.6,19.7,14.5,73.2,0.4,4.7,4.7,0,16,1021.6,80.3,11.9
11/14/2024,26,16,20.3,14.5,71.2,0.2,27.3,27.3,0,59.5,1021.2,88.2,11.6
11/15/2024,22.1,16.8,18.9,15.1,79.3,0,27.7,27.7,0,59.6,1021.4,88.7,11.8
11/16/2024,19.1,15.5,17.2,14.8,85.9,10,16.6,16.6,0,40,1021.9,91.6,10.7
11/17/2024,24.6,15.1,19.7,13.2,68.5,0,19.7,19.7,0.1,45.1,1021.3,87.6,11.3
11/18/2024,25.9,14.7,20.7,12.3,60.8,0,14.8,14.8,0,29.4,1020.8,77.5,11.8
11/19/2024,26.1,17,21,14.5,69.2,0.6,13,13,0,40.4,1021.8,79.9,10
11/20/2024,25.6,15.9,19.7,15.1,76.4,0.8,14.8,14.8,0,55.4,1020.2,81.7,12.5
11/21/2024,23.1,15.8,19.2,15.4,79.8,9,5.4,5.4,0,38,1021,87,12.1
11/22/2024,25,16.7,20.3,14.6,71.6,0,19,19,0,67.1,1021.4,87.5,11.2
11/23/2024,25,16.8,20.1,14.9,74.4,0,10.6,10.6,0,24,1022.4,80.4,10.5
11/24/2024,25,17.7,20.2,15.5,76.4,0.7,15.3,15.3,0.6,41.7,1022.4,87.4,11.8
11/25/2024,23,16.6,18.2,15.3,83.9,0.3,18.8,18.8,0,35.5,1021.9,85.7,11.4
11/26/2024,25.1,15.8,20,14,71.1,0,19,19,0,70.2,1021.5,75.4,12.4
11/27/2024,23,17,19.6,14.8,74.8,0.6,9.6,9.6,0,48.3,1022.1,86.4,12
11/28/2024,26.1,17.6,20.9,14.6,69.6,1,21.7,21.7,0,68.7,1022.8,79.4,12.3
11/29/2024,26.1,15.7,20.5,14.7,72.4,0.1,37.6,37.6,0,75,1023.1,71.8,12
11/30/2024,25.3,14.6,19.4,13.9,72.7,0,31.8,31.8,0,52.1,1022.6,66.8,12.6
12/1/2024,25.1,16.4,20,14.4,72.2,0.1,30.8,30.8,0,76.7,1021.8,86.4,10.3
12/2/2024,24,16.8,19.6,14.1,72.6,9,26.1,26.1,0,76.3,1020.7,89,11.9
12/3/2024,24.1,16.9,19.9,13.6,69.1,2,23.7,23.7,0,74.1,1021.1,84.6,12
12/4/2024,24.9,16.5,20.2,12.7,64.1,0,32.2,32.2,0,69.4,1021.4,84.6,12.1
12/5/2024,25,16.8,20.6,12.1,60.1,0,18.4,18.4,0,74.3,1022.2,73.6,12
12/6/2024,26,16.9,20.5,12.5,62.2,0,22,22,0,72.4,1021.6,75.9,12.3
12/7/2024,26,16,20.8,10.4,55.8,0,20.3,20.3,0,66.8,1022.1,37.3,12.9
12/8/2024,26,15.8,20.8,11.2,57.2,0,28.9,28.9,0,68.9,1022.6,45.9,12.5
12/9/2024,26,16.4,20.4,12.7,63.6,0,32.2,32.2,0,78.1,1021.6,60.9,13.5
12/10/2024,25.7,16.3,20.5,13.3,65.4,0,35.6,35.6,0.2,72.9,1021.6,71.7,12.4
12/11/2024,26,16,20.3,13,66.4,0,19.2,19.2,0.9,68.4,1022,78.5,12
12/12/2024,26,16.4,20.5,13.1,65.4,0,20.1,20.1,0,65.7,1021.8,77.1,12
12/13/2024,27.9,16.6,21.5,12.8,61.3,0,26.5,26.5,0,62.1,1020.7,53.1,12.4
12/14/2024,28.9,17.7,22.2,13.2,60.2,0,18.5,18.5,0,70.2,1021.4,59.5,12.2
12/15/2024,27,17.9,21.6,14,64.3,0,25.9,25.9,0.2,68.2,1021.7,71.6,12.7
12/16/2024,25,16.7,20.5,13,64.6,0,29.5,29.5,0,64.7,1022.1,74,13
12/17/2024,26,16.7,20.5,13.5,66.6,0,34.2,34.2,0,64.6,1022.7,82.9,12.1
12/18/2024,26.8,16.1,20.6,13.6,67.8,0.6,22,22,1.1,66.7,1021.2,74.4,13.7
12/19/2024,25.2,16.8,19.2,15.2,79.3,0.5,18.6,18.6,0,142.3,1023.3,88.6,11.2
12/20/2024,25.1,16,19.9,14.1,71.7,0,18,18,0,64.2,1022.7,87.8,12.3
12/21/2024,24.6,15.9,18.9,15.1,79.8,0.8,17.8,17.8,0,102.7,1023.5,87.8,12.1
12/22/2024,24,16.8,19.9,14.7,73.4,0,21.9,21.9,0,78.3,1022.8,86.8,12.3
12/23/2024,25,17.1,20.4,14.5,71,0,26.9,26.9,0.5,74,1022.2,79.4,11.9
12/24/2024,25,16.9,20.3,14.2,69.2,0,30.2,30.2,0.4,76.9,1022.5,83.9,11.8
12/25/2024,24.1,16.9,19.7,14.7,74.6,0.1,35.3,35.3,0,79.8,1022.7,86.6,12.7
12/26/2024,25,16.7,20.1,13.4,68.5,0.5,21.5,21.5,0,71.2,1023.3,79.4,12.3
12/27/2024,24,16,19.8,12.6,65.7,0,30.4,30.4,0,67.3,1023.1,58,12.4
12/28/2024,25,15.8,20.2,11.7,60.2,0,24.1,24.1,0,72.4,1023.4,57.3,12.2
12/29/2024,26,15,20.7,11.5,58.2,0,20.5,20.5,0,74.9,1022.5,28.9,13
12/30/2024,26,15.9,20.6,12,59.6,0,20.7,20.7,0,79.2,1022.5,34.2,12.4
12/31/2024,26,15.8,20.7,13,63.7,0,30.7,30.7,0,70.7,1022.4,65.9,12.4
1/1/2025,25.6,17,21,13.2,62.4,0.2,34.6,34.6,0,74.1,1021.7,66,12.1
1/2/2025,25.6,16.6,20.6,11.8,59.2,0,33.5,33.5,0,69.6,1021.5,47.5,13.2
1/3/2025,25,15.7,20.2,11.2,58.5,0,33.5,33.5,0,76.6,1022.4,64.1,12.4
1/4/2025,25.9,17,20.7,12.3,60.4,0,35.4,35.4,0,68.5,1022.2,82.5,12.2
1/5/2025,25,16.8,20.2,12.5,62.8,0,32.4,32.4,0.9,71.4,1022.3,74,12.2
1/6/2025,25,14,19.6,10.8,58.9,0,37.1,37.1,0,70.1,1022.2,19.3,12.4
1/7/2025,27,14,20.3,8.9,51.8,0,18.4,18.4,0,64.4,1022.3,21.7,12.5
1/8/2025,28,13.8,21,9.8,53.8,0,22.1,22.1,0,75.5,1021.6,33.6,11.9
1/9/2025,28,15.2,21.5,12.1,57.1,2.4,33.5,33.5,0,77.9,1021.1,72,11.9
1/10/2025,26.4,17,21,13.2,62.8,0.4,27.7,27.7,0,65.5,1022.6,83.4,11.8
1/11/2025,26,16.7,21.1,12.7,61.8,0,20.5,20.5,0,83.1,1022.2,84.5,12.7
1/12/2025,27,16.1,21.8,12.1,57.5,0,31.2,31.2,0,78,1020.5,83.6,13.5
1/13/2025,27,17,22,12.2,56.4,0,36.4,36.4,0,75.7,1020.2,74,12.3
1/14/2025,26,16.6,20.9,9.6,50.4,0,27.5,27.5,0,66.6,1020.5,59.9,12.4
1/15/2025,24,14.5,18.6,9.7,57.7,0,32.2,32.2,0.4,52.7,1022.3,72.5,12.1
1/16/2025,25.1,14.6,19.8,9.5,53.4,0,36.6,36.6,0,69.5,1022.2,38.7,12.8
1/17/2025,26.1,14.8,20.3,9.6,52.8,0,22.2,22.2,0,61.9,1021.4,40.8,13.3
1/18/2025,28.9,13.8,21.5,8.7,48.7,0,32,32,0,68.4,1020.9,34.7,12.4
1/19/2025,28.7,17.6,22.5,11.4,52.2,0.1,26.9,26.9,0,64.1,1020.6,56.8,12.6
1/20/2025,29,16,22.5,9.6,48,0,19,19,0,53.1,1020.4,28.4,12.2
1/21/2025,28.9,16.5,22.3,10.4,49.7,0,34.8,34.8,0,62.1,1021.3,38.5,12
1/22/2025,28.1,15.3,21.7,10.8,53,0,19,19,0,60.4,1019.8,37,14.8
1/23/2025,27.9,13.7,21.2,11.6,57.6,0,22.3,22.3,0,49.2,1018.9,47.3,15.8
1/24/2025,28.1,16,21.6,12.4,57.3,0,23.7,23.7,0.5,48,1020.2,53.2,11.3
1/25/2025,28.9,15.6,21,11.9,60,2.4,19.3,19.3,0,22.6,1020.5,69.1,11.7
1/26/2025,27.1,16,19.4,13.9,73.6,3.9,18.4,18.4,0,71.7,1021.6,87.7,11.9
1/27/2025,25,16.7,19.3,14.6,76,0.8,16.8,16.8,0,53.4,1021.2,87.1,12
1/28/2025,25,16,18.9,14.6,77.5,0,20.5,20.5,0,336.7,1021.3,83.3,11.8
1/29/2025,27,15.3,20.3,13.3,67.7,0.1,15.7,15.7,0,352.3,1021.8,80.3,12
1/30/2025,21.9,15,18,14.5,80.3,0.6,27.3,27.3,0,260.5,1022.3,88.2,12.2
1/31/2025,26.7,14.5,20.2,12.5,65.1,16,33,33,0,76.4,1020.3,73.4,12.5
2/1/2025,26,17.6,21.6,12.8,58.7,0,18.8,18.8,0.4,65.5,1020.8,74.6,11.9
2/2/2025,26,16.8,21.1,13.3,63.1,0.1,17.5,17.5,0,80.7,1020.3,87.2,12.5
2/3/2025,26,18,21.6,12,55.8,0,33.9,33.9,0,82.4,1019.9,62.8,12.5
2/4/2025,24.1,16.6,20.4,11.6,57.6,0,32.6,32.6,0.5,70.7,1020.5,69.5,12.5
2/5/2025,26,14.8,20.5,10.2,53.3,0,35.6,35.6,0,63.6,1020.5,62.3,12
2/6/2025,26.8,15.8,21.1,10.8,53.2,0,22.3,22.3,0,67.3,1019.4,45.2,12.4
2/7/2025,26.1,17,21.3,11.7,56.6,0,30.8,30.8,0,74.8,1020.8,67.3,12.1
2/8/2025,28,16.7,22.3,10.7,52,0,20.3,20.3,0,82.1,1020.9,60.4,13.2
2/9/2025,28.3,17,22.7,11.6,51.9,0,20.5,20.5,0,83.5,1021.2,63.3,12.1
2/10/2025,28,18,22.6,12.5,56.2,0,32.8,32.8,0,67.2,1020,49.9,11.9
2/11/2025,27,16.7,21.6,12.5,58.8,0,33.7,33.7,1.1,65.4,1020.6,47.2,11.8
2/12/2025,26.6,16,20.4,13.8,67.5,0,37.1,37.1,0,68.7,1018.3,68.3,16.5
2/13/2025,25.1,16.2,20.6,14.3,69,0.1,23.9,23.9,0,70.7,1019.6,69.4,15.4
2/14/2025,27,15.7,21.6,12.4,59.3,0,24.1,24.1,0.4,69.6,1021.6,50.3,12
2/15/2025,29,17.2,23.1,11.5,51.4,0,25.7,25.7,0,68.3,1021.7,49.9,12.2
2/16/2025,28.2,18.8,23.1,13.3,56.6,0.1,29.4,29.4,0,73.5,1019.8,66.5,13.4
2/17/2025,28,17.7,22.3,12,55.8,0,36.5,36.5,0,62,1020.8,42.4,12.2
2/18/2025,28,18.8,22.6,9.4,45.3,0,33.5,33.5,0.6,63.5,1021.7,35.5,12.3
2/19/2025,29,15.3,22.4,7.4,42.5,0,20.5,20.5,0,67,1021.7,10.3,12.1
2/20/2025,29.1,15.6,22.8,8.2,44.2,0,20.7,20.7,0,58.6,1021,16.6,11.9
2/21/2025,29,14.6,22.2,4.9,37.1,0,37.6,37.6,0,67.5,1020.8,11.1,12.3
2/22/2025,28.1,14,21.6,6.4,40.4,0,46.8,46.8,0,77.4,1022.2,10.5,12.1
2/23/2025,28,12.1,21.8,7.3,43.8,0,35.6,35.6,0.4,70.7,1022.6,25.7,12.1
2/24/2025,28,14.4,21.8,8.6,46.9,0,36.5,36.5,0,70.3,1022.9,23.8,12.3
2/25/2025,28.1,15,21.9,8.1,45,0,35.6,35.6,0.9,70.4,1022.2,23.3,12.6
2/26/2025,28,14.9,21.7,6.6,39.7,0,32.2,32.2,0,61.9,1021.6,25.8,15.3
2/27/2025,30.2,15.2,22.8,3.8,32.8,0,25.5,25.5,0.3,60.3,1017.9,10.4,19.5
2/28/2025,30.1,14.2,23.3,5.5,34.8,0,32.4,32.4,0.6,67.3,1022.3,16.4,12
3/1/2025,30,15.9,22.6,9.4,46.2,0,31.3,31.3,0,60.2,1021.2,28.3,12.6
3/2/2025,29,17.6,22.7,11,50.2,0,31.6,31.6,0,73.7,1021.4,44.7,12.4
3/3/2025,29.1,16.9,22.8,9.7,49,0,32.4,32.4,0,84,1020.3,29.1,12.9
3/4/2025,29,17.7,22.5,10.9,51.1,0,30.7,30.7,0.8,86.4,1020.6,51.5,12.5
3/5/2025,28.7,17.6,22.6,11,51.6,0,20.3,20.3,0.9,86.2,1018.5,52.9,16
3/6/2025,29,16.7,22.6,9.5,46.9,0,18.6,18.6,0.9,76.2,1021.4,36.1,12.5
3/7/2025,30,17,23.5,11.3,49.7,0,22.3,22.3,0,85,1021.2,50.5,12
3/8/2025,28.3,18,23.3,12.9,54.6,0,35.8,35.8,0,82,1019.8,86.2,11.9
3/9/2025,28.9,18,22.7,14.1,61.1,0,33.7,33.7,1.1,103.7,1019.1,87,12
3/10/2025,25.3,16.8,20.2,14.7,72.8,19,30.2,30.2,0,273.5,1021.4,89,11.2
3/11/2025,27.1,18,21.8,14.1,63.6,0,22.9,22.9,0.6,54.4,1020.7,84.3,12.4
3/12/2025,26,17,20.8,14.8,70.4,0.9,27.7,27.7,0,80.1,1021.5,88.2,11.5
3/13/2025,27,17.9,21.4,14.2,66.4,0,19,19,0,70.3,1021.2,78.1,11.9
3/14/2025,29.2,15.9,23,9.9,48.6,0,21.6,21.6,0,68.1,1019.9,25.1,12.4
3/15/2025,29,15.3,22.8,10.7,49.4,0,23.6,23.6,0,70.8,1021.4,41.5,12.4
3/16/2025,28.1,17.8,22.8,11.9,54.4,0.2,18.4,18.4,0,99,1022.3,66.5,11.9
3/17/2025,27.1,15.8,20.9,13.4,65.2,0.3,24.1,24.1,0,80.7,1020.7,72.1,14.3
3/18/2025,24.9,17,20.8,14.5,68.7,0.1,30.7,30.7,0.4,77.4,1021.6,85.4,11.9
3/19/2025,25,16.1,20,14.9,74.1,0.4,18.8,18.8,0,82.4,1022.3,79.3,12.4
3/20/2025,23.8,16,19.3,14.1,73.6,9.4,35.6,35.6,0,64,1024,80.2,12.4
3/21/2025,27,15,20.6,13.4,65.5,0,28.7,28.7,0,71.2,1024.8,77.5,12.6
3/22/2025,26,15.7,21.2,14.6,67.6,0,25.5,25.5,0,71.2,1022.7,73.5,13.5
3/23/2025,25.1,17.9,21,14.5,67.7,0.1,32.6,32.6,0,68.5,1022.4,79,13.3
3/24/2025,26,17.9,21.1,14.3,66.7,0,26.1,26.1,0,80.6,1023.6,78.6,13.4
3/25/2025,26.2,15.9,20.9,14.2,67.8,1,26.7,26.7,0.2,77.5,1022.7,79.2,12.1
3/26/2025,25,16.8,20.3,13.8,68.3,2,29.5,29.5,0.9,65.8,1021.4,63.9,12.3
3/27/2025,23.9,17.6,19.8,14.8,73.4,2,20.5,20.5,0,60.8,1020.2,59.8,12.9
3/28/2025,23.7,17,19.1,15.7,81.7,4,13.4,13.4,0,77.8,1017.6,88.8,17.1
3/29/2025,25.1,15.7,20,15.1,75.6,0.9,19.6,19.6,0.9,60.8,1018.4,91.3,17.4
3/30/2025,26,17.9,20.9,15.1,71.4,3,23.5,23.5,0.5,84.6,1021.4,88.2,12
3/31/2025,24.9,17,19.4,15.7,80.4,0.4,27.5,27.5,0.9,88.3,1021.4,74.9,10.5
4/1/2025,25.1,15.3,20.3,13.6,69.2,0.4,18.4,18.4,0,80,1020.6,63.3,10.6
